"","Site","Org","Location","latitude","longitude","Year","Date","random_sit","occ_status","BUFF_DIST","ORIG_FID","Shape_Leng","Shape_Area","aspect","wetness","elevation","slope","roughness","exposure","heatload","relief","position","radiation","evi2","nbr","ndmi","ndsi","ndvi","ndwi","precip","summerWarmth","januaryMinTemp","logs"
"18","P133","ACCS","Denali",63.801632,-148.979144,"2018","2018/08/16","0","occupied",250,"18",0.0238489282852,3.57249316506e-05,87,526,929,25,459,-582,740,5061,88,279,-198881,1598718,585023,-1620991,2046583,-1883075,433,52,-18,168
"19","MV","ACCS","Denali",63.43067603,-150.366498,"2018","2018/08/18","0","occupied",250,"19",0.0236102635323,3.52641246319e-05,217,550,1118,19,262,150,987,5036,82,560,-104156,1649699,618829,-1683102,1967647,-1982823,879,37,-17,160
"20","P146A","ACCS","Denali",63.43659097,-150.316008,"2018","2018/08/19","0","occupied",250,"20",0.0236140113175,3.52713648577e-05,148,505,1361,29,640,1490,1150,5034,185,648,137516,-22179,-553623,-1778764,924768,-1186485,895,35,-17,157
"21","Polychrome","ACCS","Denali",63.53560698,-149.828615,"2018","2018/08/20","0","occupied",250,"21",0.0236770267661,3.53931014627e-05,188,528,1108,19,313,898,1030,5212,43,593,40943,970399,109358,-1743679,1569181,-1703559,677,36,-18,153
"22","P138","ACCS","Denali",63.739354,-149.281669,"2018","2018/08/21","0","occupied",250,"22",0.0238083419179,3.56466194738e-05,266,552,945,24,449,347,1203,4913,-87,701,-138252,1362950,326963,-1791978,2029608,-1917513,521,43,-19,159
"23","P300","ACCS","Hatcher Pass",61.81248601,-149.2166,"2018","2018/08/27","0","occupied",250,"23",0.0226499361006,3.34022529853e-05,176,558,936,29,738,2654,1435,4856,-126,892,-323968,1596098,568120,-2013821,2443167,-2229410,1189,40,-13,171
"24","P301","ACCS","Southcentral",60.76243596,-148.847649,"2018","2018/08/28","1","unoccupied",250,"24",0.022089634823,3.23097786926e-05,147,698,102,19,519,222,917,4524,-325,409,-205059,1962171,1180790,-254158,1364070,-1182210,2859,56,-5,224
"25","P302","ACCS","Southcentral",61.04757104,-149.596296,"2018","2018/08/30","1","occupied",250,"25",0.0222372996358,3.25981648579e-05,221,748,984,19,311,1363,1166,4788,-63,900,56644,665170,-54228,-1402967,1216509,-1323870,1015,34,-7,176
"26","P303","ACCS","Southcentral",61.093388,-149.664699,"2018","2018/08/31","1","unoccupied",250,"26",0.0222613304032,3.26450628228e-05,38,622,797,25,543,-2229,554,4897,66,16,-237497,1712156,761060,-1248293,2069100,-1812223,766,45,-7,186
"27","P152A","ACCS","Hatcher Pass",61.77111,-149.38722,"2019","2019/07/15","1","occupied",250,"27",0.0226269784951,3.33575828551e-05,290,587,975,24,558,-427,1224,4842,-49,576,-229117,1820797,781847,-1200347,1997597,-1765889,1316,32,-10,167
"28","P002","ACCS","Hatcher Pass",61.80948,-149.23418,"2019","2019/07/16","0","occupied",250,"28",0.0226482658927,3.33990033784e-05,73,637,927,20,344,-1440,604,4890,-178,97,-100970,940690,151787,-937358,1241272,-1089953,1466,41,-13,170
"29","P092","ACCS","Paxson",63.12284192,-146.2469075,"2019","2019/07/24","0","occupied",250,"29",0.0234177152407,3.48918221994e-05,268,643,1218,22,395,454,10477,4906,-92,754,-53688,873963,23728,-1509768,1418152,-1375147,986,38,-20,153
"30","P094","ACCS","Paxson",63.12132999,-146.18567,"2019","2019/07/24","0","occupied",250,"30",0.0234167811892,3.48900151227e-05,242,602,1377,19,307,537,10881,4954,-18,730,48795,544470,-151459,-926554,800582,-860032,1170,36,-20,151
"31","P119","ACCS","Paxson",63.08487073,-146.3910338,"2019","2019/07/25","0","occupied",250,"31",0.023394300564,3.48465138976e-05,67,653,1311,17,205,-1666,12163,4974,107,56,-63282,1290037,598222,-404070,1009152,-943583,762,41,-19,154
"32","P111","ACCS","Paxson",63.08770004,-146.3077,"2019","2019/07/25","0","occupied",250,"32",0.0233960421321,3.48498838454e-05,289,691,1247,14,156,-1045,12106,4814,47,217,-110523,1641117,782190,-294375,1170924,-1057898,824,40,-19,154
"33","P609","ACCS","Paxson",61.78226799,-147.6702842,"2019","2019/07/26","1","occupied",250,"33",0.0226331623601,3.33696165745e-05,219,482,837,33,1465,1580,1448,4990,216,656,-62334,708949,-24798,-1701278,1615933,-1593291,305,47,-17,172
"34","P615","ACCS","Southcentral",61.05958197,-149.115395,"2019","2019/07/29","1","unoccupied",250,"34",0.0222435911055,3.26104444632e-05,224,595,1129,14,186,-192,945,4790,-121,515,23708,1050811,367522,-524075,823470,-862607,1706,16,-7,155
"35","P601","ACCS","Southcentral",62.88168199,-149.688893,"2019","2019/07/30","1","occupied",250,"35",0.0232702375436,3.46063321222e-05,272,560,859,24,554,130,1173,4999,34,534,-145242,1627806,708518,-1110634,1638030,-1537783,1077,48,-16,177
"36","P010A","ACCS","Hatcher Pass",61.76157299,-149.323738,"2019","2019/07/31","0","unoccupied",250,"36",0.0226216972306,3.33473076601e-05,231,480,1256,32,932,709,1384,4965,116,708,-140166,1837915,914832,-649369,1625926,-1452027,1412,34,-11,172
"37","P616","ACCS","Southcentral",60.96205727,-149.0798976,"2019","2019/07/31","0","unoccupied",250,"37",0.0221926733444,3.25110465727e-05,280,497,648,31,798,-729,1139,5095,192,521,-261293,2288589,1400571,-220767,1742418,-1443515,1798,49,-7,208
"38","P617","ACCS","Southcentral",61.06619303,-149.599522,"2019","2019/08/01","1","occupied",250,"38",0.0222470567404,3.26172075944e-05,126,627,850,21,396,-1448,714,4804,-154,227,-89625,1190127,474355,-461911,1010721,-848585,891,36,-6,175
"39","P604","ACCS","Thompson Pass",61.14130997,-145.75734,"2019","2019/08/07","1","occupied",250,"39",0.0222865565007,3.26942850301e-05,120,662,831,19,362,847,11963,4756,-155,510,-167969,1346409,385902,-1536401,1933641,-1788804,2088,29,-17,165
"40","P605A","ACCS","Thompson Pass",61.15659999,-145.737699,"2019","2019/08/07","1","occupied",250,"40",0.0222946252792,3.27100272479e-05,100,570,870,24,530,492,11992,5121,-108,388,-250151,1705812,594748,-1725724,2327284,-2126966,2290,28,-17,156
"41","P100","ACCS","Paxson",63.08387999,-145.63512,"2019","2019/08/08","0","occupied",250,"41",0.0233936902669,3.48453334028e-05,141,636,1113,21,406,-706,11943,4999,29,229,-199934,1777631,627302,-1626041,2138274,-1972544,819,41,-20,155
"42","P618","ACCS","Paxson",63.05550196,-145.587427,"2019","2019/08/09","1","occupied",250,"42",0.0233762408494,3.48115634528e-05,109,634,1064,12,107,-765,11675,4810,-68,133,-209871,1862590,702795,-1761449,2232054,-2081845,744,42,-20,156
"43","P612","ACCS","Paxson",63.10763698,-146.106103,"2019","2019/08/10","1","occupied",250,"43",0.0234083298781,3.48736620276e-05,110,732,1117,20,413,653,12055,4779,-78,422,-117543,782562,-119389,-1852918,1691373,-1617552,1248,39,-20,154
"44","P147","ACCS","Denali",63.35586302,-148.376847,"2019","2019/08/11","0","occupied",250,"44",0.0235630164758,3.51728149564e-05,55,672,1007,24,537,-2237,587,4820,-23,34,-236307,1509203,533926,-1093604,1681570,-1455383,522,41,-18,154
"45","P619","ACCS","Denali",63.73997597,-149.247713,"2019","2019/08/12","1","occupied",250,"45",0.0238087454386,3.56473974163e-05,143,536,1233,25,482,1392,1078,5052,116,672,-6234,1217297,217754,-1939824,1854624,-1927990,593,41,-19,156
"46","JB01","JBER","JBER",61.14944,-149.547,"2019","2019/08/19","0","occupied",250,"46",0.0222908461287,3.27026547572e-05,153,625,1079,15,247,-1061,721,4840,-64,271,29104,627998,-113809,-1193659,1028597,-1071334,1048,34,-8,167
"47","JB02","JBER","JBER",61.14596,-149.534,"2019","2019/08/20","0","occupied",250,"47",0.0222890101124,3.26990726712e-05,214,606,1120,15,199,313,987,4845,-4,680,25831,964963,159974,-1088959,1179627,-1218836,1141,33,-8,167
